name,source_type,rows,columns,duplicate_rows,fully_empty_rows,__source_file,__transcript_id,__source_prefix,__participant_group,__case_number
PK_DE_01.csv,transcript,265,11,0,0,PK_DE_01.csv,PK_DE_01,PK,DE,1
PK_DE_02.csv,transcript,217,11,0,0,PK_DE_02.csv,PK_DE_02,PK,DE,2
PK_DE_03.csv,transcript,113,11,0,0,PK_DE_03.csv,PK_DE_03,PK,DE,3
PK_DE_04.csv,transcript,217,11,0,0,PK_DE_04.csv,PK_DE_04,PK,DE,4
PK_DE_05.csv,transcript,189,11,0,0,PK_DE_05.csv,PK_DE_05,PK,DE,5
PK_DE_06.csv,transcript,110,11,0,0,PK_DE_06.csv,PK_DE_06,PK,DE,6
PK_DE_07.csv,transcript,150,11,0,0,PK_DE_07.csv,PK_DE_07,PK,DE,7
PK_DE_08.csv,transcript,96,11,0,0,PK_DE_08.csv,PK_DE_08,PK,DE,8
PK_DE_09.csv,transcript,146,11,0,0,PK_DE_09.csv,PK_DE_09,PK,DE,9
PK_DE_10.csv,transcript,106,11,0,0,PK_DE_10.csv,PK_DE_10,PK,DE,10
PK_DE_11-12.csv,transcript,162,11,0,0,PK_DE_11-12.csv,PK_DE_11-12,PK,DE,12
PK_DE_13.csv,transcript,189,11,0,0,PK_DE_13.csv,PK_DE_13,PK,DE,13
DR_IT_05.csv,transcript,626,11,0,0,DR_IT_05.csv,DR_IT_05,DR,IT,5
MK_IT_03.csv,transcript,309,11,0,0,MK_IT_03.csv,MK_IT_03,MK,IT,3
MK_IT_06.csv,transcript,201,11,0,0,MK_IT_06.csv,MK_IT_06,MK,IT,6
MW_IT_02.csv,transcript,145,11,0,0,MW_IT_02.csv,MW_IT_02,MW,IT,2
MW_IT_06.csv,transcript,186,11,0,0,MW_IT_06.csv,MW_IT_06,MW,IT,6
MW_IT_07.csv,transcript,150,11,0,0,MW_IT_07.csv,MW_IT_07,MW,IT,7
MZ_IT_05.csv,transcript,581,11,0,0,MZ_IT_05.csv,MZ_IT_05,MZ,IT,5
MZ_IT_06.csv,transcript,1247,11,0,0,MZ_IT_06.csv,MZ_IT_06,MZ,IT,6
DR_SSH_01.csv,transcript,506,11,0,0,DR_SSH_01.csv,DR_SSH_01,DR,SSH,1
DR_SSH_02.csv,transcript,613,11,0,0,DR_SSH_02.csv,DR_SSH_02,DR,SSH,2
DR_SSH_03.csv,transcript,616,11,0,0,DR_SSH_03.csv,DR_SSH_03,DR,SSH,3
DR_SSH_04.csv,transcript,610,11,0,0,DR_SSH_04.csv,DR_SSH_04,DR,SSH,4
DR_SSH_06.csv,transcript,555,11,0,0,DR_SSH_06.csv,DR_SSH_06,DR,SSH,6
DR_SSH_07.csv,transcript,779,11,0,0,DR_SSH_07.csv,DR_SSH_07,DR,SSH,7
MK_SSH_02.csv,transcript,528,11,0,0,MK_SSH_02.csv,MK_SSH_02,MK,SSH,2
MK_SSH_04.csv,transcript,345,11,0,0,MK_SSH_04.csv,MK_SSH_04,MK,SSH,4
MK_SSH_05.csv,transcript,191,11,0,0,MK_SSH_05.csv,MK_SSH_05,MK,SSH,5
MK_SSH_07.csv,transcript,237,11,0,0,MK_SSH_07.csv,MK_SSH_07,MK,SSH,7
MW_SSH_01.csv,transcript,127,11,0,0,MW_SSH_01.csv,MW_SSH_01,MW,SSH,1
MW_SSH_03.csv,transcript,210,11,0,0,MW_SSH_03.csv,MW_SSH_03,MW,SSH,3
MW_SSH_04.csv,transcript,242,11,0,0,MW_SSH_04.csv,MW_SSH_04,MW,SSH,4
MW_SSH_05.csv,transcript,213,11,0,0,MW_SSH_05.csv,MW_SSH_05,MW,SSH,5
MZ_SSH_02.csv,transcript,918,11,0,0,MZ_SSH_02.csv,MZ_SSH_02,MZ,SSH,2
MZ_SSH_03.csv,transcript,1332,11,0,0,MZ_SSH_03.csv,MZ_SSH_03,MZ,SSH,3
MZ_SSH_04.csv,transcript,605,11,0,0,MZ_SSH_04.csv,MZ_SSH_04,MZ,SSH,4
MZ_SSH_07.csv,transcript,803,11,0,0,MZ_SSH_07.csv,MZ_SSH_07,MZ,SSH,7
